"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Northbound / Southbound)"
"Date/Time","Volume - Northbound","Volume - Southbound","Class #1 - Northbound","Class #2 - Northbound","Class #3 - Northbound","Class #4 - Northbound","Class #5 - Northbound","Class #6 - Northbound","Class #7 - Northbound","Class #8 - Northbound","Class #9 - Northbound","Class #10 - Northbound","Class #11 - Northbound","Class #12 - Northbound","Class #13 - Northbound","Class #1 - Southbound","Class #2 - Southbound","Class #3 - Southbound","Class #4 - Southbound","Class #5 - Southbound","Class #6 - Southbound","Class #7 - Southbound","Class #8 - Southbound","Class #9 - Southbound","Class #10 - Southbound","Class #11 - Southbound","Class #12 - Southbound","Class #13 - Southbound","5-15 MPH  - Northbound","16-20 MPH  - Northbound","21-25 MPH  - Northbound","26-30 MPH  - Northbound","31-35 MPH  - Northbound","36-40 MPH  - Northbound","41-45 MPH  - Northbound","44-50 MPH  - Northbound","51-55 MPH  - Northbound","56-60 MPH  - Northbound","61-65 MPH  - Northbound","66-70 MPH  - Northbound","71-71 MPH  - Northbound","76-80 MPH  - Northbound","81-99 MPH  - Northbound","5-15 MPH  - Southbound","16-20 MPH  - Southbound","21-25 MPH  - Southbound","26-30 MPH  - Southbound","31-35 MPH  - Southbound","36-40 MPH  - Southbound","41-45 MPH  - Southbound","44-50 MPH  - Southbound","51-55 MPH  - Southbound","56-60 MPH  - Southbound","61-65 MPH  - Southbound","66-70 MPH  - Southbound","71-71 MPH  - Southbound","76-80 MPH  - Southbound","81-99 MPH  - Southbound"
07/22/2025 14:00,59,67,0,48,8,0,3,0,0,0,0,0,0,0,0,0,58,6,0,3,0,0,0,0,0,0,0,0,0,0,2,7,20,28,1,1,0,0,0,0,0,0,0,0,0,6,13,30,17,1,0,0,0,0,0,0,0,0
07/22/2025 15:00,315,278,2,265,21,0,25,0,0,2,0,0,0,0,0,2,244,24,1,6,1,0,0,0,0,0,0,0,1,1,3,26,112,141,30,1,0,0,0,0,0,0,0,0,0,7,50,131,82,8,0,0,0,0,0,0,0,0
07/22/2025 16:00,355,328,1,307,26,1,19,1,0,0,0,0,0,0,0,0,298,19,0,11,0,0,0,0,0,0,0,0,0,0,3,31,150,139,30,2,0,0,0,0,0,0,0,0,0,5,76,168,74,5,0,0,0,0,0,0,0,0
07/22/2025 17:00,347,270,3,304,22,0,15,1,0,2,0,0,0,0,0,0,243,22,1,4,0,0,0,0,0,0,0,0,0,0,3,22,143,150,26,3,0,0,0,0,0,0,0,0,1,3,45,127,82,12,0,0,0,0,0,0,0,0
07/22/2025 18:00,265,235,3,239,12,1,10,0,0,0,0,0,0,0,0,0,218,15,0,2,0,0,0,0,0,0,0,0,0,1,2,15,123,111,11,2,0,0,0,0,0,0,0,0,0,5,28,130,64,7,1,0,0,0,0,0,0,0
07/22/2025 19:00,186,199,4,160,14,0,8,0,0,0,0,0,0,0,0,0,176,15,0,7,1,0,0,0,0,0,0,0,0,0,4,14,80,69,14,3,0,0,0,0,0,0,0,1,0,2,31,106,53,5,1,0,0,0,0,0,0,0
07/22/2025 20:00,165,171,3,142,6,0,14,0,0,0,0,0,0,0,0,2,156,10,1,2,0,0,0,0,0,0,0,0,0,1,2,15,80,57,7,2,0,1,0,0,0,0,0,0,1,6,36,81,37,9,1,0,0,0,0,0,0,0
07/22/2025 21:00,108,121,0,99,7,0,2,0,0,0,0,0,0,0,0,0,110,7,0,4,0,0,0,0,0,0,0,0,0,0,1,11,45,40,10,1,0,0,0,0,0,0,0,0,0,5,35,54,23,3,0,1,0,0,0,0,0,0
07/22/2025 22:00,68,86,0,64,2,0,2,0,0,0,0,0,0,0,0,1,79,4,0,2,0,0,0,0,0,0,0,0,0,0,1,11,34,16,5,1,0,0,0,0,0,0,0,0,0,1,21,46,15,2,1,0,0,0,0,0,0,0
07/22/2025 23:00,36,46,0,34,2,0,0,0,0,0,0,0,0,0,0,0,41,3,0,2,0,0,0,0,0,0,0,0,0,0,0,5,13,13,5,0,0,0,0,0,0,0,0,0,0,3,16,21,5,1,0,0,0,0,0,0,0,0
