"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4848 Nevada Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","06/24/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Northbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
06/24/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
06/24/2025 14:00 - 14:59,3,14,7,0,0,0,0,0,0,0,0,0,0,0,0,24,18.9,23.1
06/24/2025 15:00 - 15:59,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,26,18.7,20.5
06/24/2025 16:00 - 16:59,2,22,10,0,0,0,0,0,0,0,0,0,0,0,0,34,19.5,23.2
06/24/2025 17:00 - 17:59,9,18,8,2,0,0,0,0,0,0,0,0,0,0,0,37,18.2,23.5
06/24/2025 18:00 - 18:59,2,23,9,1,0,0,0,0,0,0,0,0,0,0,0,35,19.6,23.4
06/24/2025 19:00 - 19:59,2,12,8,2,0,0,0,0,0,0,0,0,0,0,0,24,20.3,24.7
06/24/2025 20:00 - 20:59,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,14,19.6,23.4
06/24/2025 21:00 - 21:59,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,11,21.2,24.2
06/24/2025 22:00 - 22:59,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,16,19.5,23.1
06/24/2025 23:00 - 23:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
06/25/2025 00:00 - 00:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
06/25/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
06/25/2025 02:00 - 02:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
06/25/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
06/25/2025 04:00 - 04:59,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,20.2,22.5
06/25/2025 05:00 - 05:59,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,7,16.9,20.3
06/25/2025 06:00 - 06:59,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,17,18.7,22.2
06/25/2025 07:00 - 07:59,1,12,6,0,0,0,0,0,0,0,0,0,0,0,0,19,19.6,23.2
06/25/2025 08:00 - 08:59,3,16,5,0,0,0,0,0,0,0,0,0,0,0,0,24,18.5,21.9
06/25/2025 09:00 - 09:59,4,19,4,0,0,0,0,0,0,0,0,0,0,0,0,27,18.0,20.9
06/25/2025 10:00 - 10:59,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,13,19.2,23.5
06/25/2025 11:00 - 11:59,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,15,17.5,20.6
06/25/2025 12:00 - 12:59,3,14,7,0,0,0,0,0,0,0,0,0,0,0,0,24,18.9,23.1
06/25/2025 13:00 - 13:59,3,22,5,0,0,0,0,0,0,0,0,0,0,0,0,30,18.5,21.0
06/25/2025 14:00 - 14:59,4,20,9,0,0,0,0,0,0,0,0,0,0,0,0,33,18.9,23.0
06/25/2025 15:00 - 15:59,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,17,18.7,22.2
06/25/2025 16:00 - 16:59,35,8,2,0,0,0,0,0,0,0,0,0,0,0,0,45,12.5,17.7
