"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Southbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
07/22/2025 14:00 - 14:59,0,0,6,13,30,17,1,0,0,0,0,0,0,0,0,67,33.0,38.2
07/22/2025 15:00 - 15:59,0,0,7,50,131,83,8,0,0,0,0,0,0,0,0,279,34.1,38.9
07/22/2025 16:00 - 16:59,0,0,5,76,168,74,5,0,0,0,0,0,0,0,0,328,33.5,38.0
07/22/2025 17:00 - 17:59,0,2,3,45,127,83,12,0,0,0,0,0,0,0,0,272,34.4,39.2
07/22/2025 18:00 - 18:59,0,0,5,28,131,64,7,1,0,0,0,0,0,0,0,236,34.4,38.8
07/22/2025 19:00 - 19:59,1,0,2,31,106,53,5,1,0,0,0,0,0,0,0,199,34.2,38.7
07/22/2025 20:00 - 20:59,0,1,6,35,80,37,9,1,0,0,0,0,0,0,0,169,33.7,38.9
07/22/2025 21:00 - 21:59,0,0,5,35,54,23,3,0,1,0,0,0,0,0,0,121,33.0,37.8
07/22/2025 22:00 - 22:59,0,0,1,21,46,15,2,1,0,0,0,0,0,0,0,86,33.4,37.5
07/22/2025 23:00 - 23:59,0,0,3,16,21,5,1,0,0,0,0,0,0,0,0,46,31.8,35.7
07/23/2025 00:00 - 00:59,0,0,1,8,2,0,1,0,0,0,0,0,0,0,0,12,30.1,32.8
07/23/2025 01:00 - 01:59,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,7,31.9,35.5
07/23/2025 02:00 - 02:59,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,7,31.1,35.1
07/23/2025 03:00 - 03:59,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,10,34.1,39.8
07/23/2025 04:00 - 04:59,0,0,0,1,13,2,0,0,0,0,0,0,0,0,0,16,33.8,35.7
07/23/2025 05:00 - 05:59,0,0,0,6,28,9,1,1,0,0,0,0,0,0,0,45,34.4,38.1
07/23/2025 06:00 - 06:59,0,0,2,8,31,31,1,0,0,0,0,0,0,0,0,73,34.9,39.3
07/23/2025 07:00 - 07:59,1,2,12,35,87,60,11,0,0,0,0,0,0,0,0,208,33.8,39.3
07/23/2025 08:00 - 08:59,4,4,3,25,100,63,9,0,0,0,0,0,0,0,0,208,34.0,39.2
07/23/2025 09:00 - 09:59,0,0,6,41,84,34,2,1,0,0,0,0,0,0,0,168,33.1,37.7
07/23/2025 10:00 - 10:59,0,0,6,28,103,36,3,0,0,0,0,0,0,0,0,176,33.6,37.7
07/23/2025 11:00 - 11:59,0,0,5,30,125,58,4,0,0,0,0,0,0,0,0,222,34.1,38.4
07/23/2025 12:00 - 12:59,0,1,3,59,136,41,8,0,0,0,0,0,0,0,0,248,33.3,37.4
07/23/2025 13:00 - 13:59,0,0,6,49,98,37,4,0,0,0,0,0,0,0,0,194,33.1,37.5
07/23/2025 14:00 - 14:59,1,4,18,66,88,27,0,0,0,0,0,0,0,0,0,204,31.3,35.8
07/23/2025 15:00 - 15:59,0,0,9,103,146,38,1,0,0,0,0,0,0,0,0,297,32.1,35.8
07/23/2025 16:00 - 16:59,0,1,5,51,166,55,5,0,0,0,0,0,0,0,0,283,33.5,37.5
07/23/2025 17:00 - 17:59,0,2,4,51,139,74,4,1,0,0,0,0,0,0,0,275,33.9,38.5
07/23/2025 18:00 - 18:59,0,0,7,56,127,52,2,1,0,0,0,0,0,0,0,245,33.3,37.7
07/23/2025 19:00 - 19:59,1,0,0,19,93,36,7,1,0,0,0,0,0,0,0,157,34.4,38.8
07/23/2025 20:00 - 20:59,0,0,6,33,81,29,1,1,0,0,0,0,0,0,0,151,33.1,37.4
07/23/2025 21:00 - 21:59,0,0,7,36,61,15,4,1,1,0,0,0,0,0,0,125,32.7,36.6
07/23/2025 22:00 - 22:59,0,0,1,16,31,11,0,0,0,0,0,0,0,0,0,59,32.9,36.8
07/23/2025 23:00 - 23:59,0,0,0,10,12,12,2,1,0,0,0,0,0,0,0,37,34.7,39.7
07/24/2025 00:00 - 00:59,0,0,1,6,8,2,0,1,0,0,0,0,0,0,0,18,32.6,35.5
07/24/2025 01:00 - 01:59,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,8,34.5,37.5
07/24/2025 02:00 - 02:59,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,7,33.3,38.3
07/24/2025 03:00 - 03:59,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,10,33.4,38.5
07/24/2025 04:00 - 04:59,0,1,0,4,7,2,0,0,0,0,0,0,0,0,0,14,31.6,35.6
07/24/2025 05:00 - 05:59,0,0,1,11,17,9,2,0,0,0,0,0,0,0,0,40,33.5,38.5
07/24/2025 06:00 - 06:59,0,0,4,16,47,24,7,1,0,0,0,0,0,0,0,99,34.3,39.5
07/24/2025 07:00 - 07:59,0,1,3,42,103,33,10,0,0,0,0,0,0,0,0,192,33.5,38.1
07/24/2025 08:00 - 08:59,1,4,18,41,76,45,5,2,0,0,0,0,0,0,0,192,32.6,38.5
07/24/2025 09:00 - 09:59,5,5,13,35,82,48,3,0,0,0,0,0,0,0,0,191,32.3,38.3
07/24/2025 10:00 - 10:59,1,2,10,52,87,30,5,1,0,0,0,0,0,0,0,188,32.4,37.2
07/24/2025 11:00 - 11:59,0,1,2,42,111,42,8,1,0,0,0,0,0,0,0,207,33.8,38.3
07/24/2025 12:00 - 12:59,1,1,23,73,119,45,6,0,0,0,0,0,0,0,0,268,32.2,37.1
07/24/2025 13:00 - 13:59,1,1,3,41,106,59,13,2,0,0,0,0,0,0,0,226,34.3,39.4
07/24/2025 14:00 - 14:59,0,0,4,34,127,74,7,0,0,0,0,0,0,0,0,246,34.4,38.9
07/24/2025 15:00 - 15:59,1,1,0,32,165,97,18,0,0,0,0,0,0,0,0,314,35.0,39.5
07/24/2025 16:00 - 16:59,0,0,8,45,124,77,16,1,0,0,0,0,0,0,0,271,34.4,39.4
07/24/2025 17:00 - 17:59,1,1,1,48,159,76,13,2,0,0,0,0,0,0,0,301,34.3,39.0
07/24/2025 18:00 - 18:59,0,0,4,58,103,66,13,1,0,0,0,0,0,0,0,245,34.1,39.2
07/24/2025 19:00 - 19:59,0,0,3,39,97,45,5,0,0,0,0,0,0,0,0,189,33.8,38.3
07/24/2025 20:00 - 20:59,0,2,7,55,69,31,2,0,0,0,0,0,0,0,0,166,32.3,37.2
07/24/2025 21:00 - 21:59,0,0,3,47,70,22,3,1,0,0,0,0,0,0,0,146,32.7,36.8
07/24/2025 22:00 - 22:59,1,0,3,15,49,8,1,0,0,0,0,0,0,0,0,77,32.5,35.7
07/24/2025 23:00 - 23:59,0,0,3,18,24,6,2,0,0,0,0,0,0,0,0,53,32.2,35.6
07/25/2025 00:00 - 00:59,0,0,2,7,16,4,1,0,0,0,0,0,0,0,0,30,32.6,36.0
07/25/2025 01:00 - 01:59,0,1,1,3,6,4,3,0,0,0,0,0,0,0,0,18,33.9,40.7
07/25/2025 02:00 - 02:59,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,6,36.5,39.0
07/25/2025 03:00 - 03:59,0,0,1,2,4,3,0,0,0,0,0,0,0,0,0,10,32.9,37.7
07/25/2025 04:00 - 04:59,0,0,0,1,10,2,2,0,0,0,1,0,0,0,0,16,36.9,41.3
07/25/2025 05:00 - 05:59,0,0,2,7,18,5,4,0,0,0,0,0,0,0,0,36,33.8,39.1
07/25/2025 06:00 - 06:59,0,1,3,10,40,23,2,0,0,0,0,0,0,0,0,79,34.0,38.8
