"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Total Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/22/2025 14:00 - 14:59,0,106,14,0,6,0,0,0,0,0,0,0,0,126
07/22/2025 15:00 - 15:59,3,510,45,1,31,1,0,2,0,0,0,0,0,593
07/22/2025 16:00 - 16:59,0,604,45,1,30,1,0,0,0,0,0,0,0,681
07/22/2025 17:00 - 17:59,2,549,44,1,19,0,0,2,0,0,0,0,0,617
07/22/2025 18:00 - 18:59,3,458,27,1,12,0,0,0,0,0,0,0,0,501
07/22/2025 19:00 - 19:59,4,336,29,0,15,1,0,0,0,0,0,0,0,385
07/22/2025 20:00 - 20:59,1,299,16,1,16,0,0,0,0,0,0,0,0,333
07/22/2025 21:00 - 21:59,0,209,14,0,6,0,0,0,0,0,0,0,0,229
07/22/2025 22:00 - 22:59,1,143,6,0,4,0,0,0,0,0,0,0,0,154
07/22/2025 23:00 - 23:59,0,75,5,0,2,0,0,0,0,0,0,0,0,82
07/23/2025 00:00 - 00:59,0,20,0,1,0,0,0,0,0,0,0,0,0,21
07/23/2025 01:00 - 01:59,0,11,3,0,0,0,0,0,0,0,0,0,0,14
07/23/2025 02:00 - 02:59,0,14,2,0,0,0,0,0,0,0,0,0,0,16
07/23/2025 03:00 - 03:59,0,17,0,0,2,0,0,0,0,0,0,0,0,19
07/23/2025 04:00 - 04:59,0,28,5,0,0,1,0,0,0,0,0,0,0,34
07/23/2025 05:00 - 05:59,0,79,14,0,8,0,0,0,0,0,0,0,1,102
07/23/2025 06:00 - 06:59,0,149,20,3,8,0,0,0,1,0,0,0,0,181
07/23/2025 07:00 - 07:59,0,311,35,5,23,2,0,4,0,0,0,0,0,380
07/23/2025 08:00 - 08:59,0,355,32,2,30,3,0,1,1,0,0,0,0,424
07/23/2025 09:00 - 09:59,0,270,36,4,23,1,0,1,4,0,0,0,0,339
07/23/2025 10:00 - 10:59,0,298,30,4,24,1,0,0,2,0,0,0,0,359
07/23/2025 11:00 - 11:59,0,405,43,4,31,0,0,2,1,0,0,0,0,486
07/23/2025 12:00 - 12:59,1,388,42,2,29,3,0,5,0,0,0,0,0,470
07/23/2025 13:00 - 13:59,1,328,32,1,19,3,0,5,1,0,0,0,0,390
07/23/2025 14:00 - 14:59,0,367,24,1,35,1,0,1,2,0,0,0,0,431
07/23/2025 15:00 - 15:59,0,554,45,2,29,3,0,0,0,0,0,0,0,633
07/23/2025 16:00 - 16:59,0,567,44,0,25,1,0,0,1,0,0,0,0,638
07/23/2025 17:00 - 17:59,2,581,53,0,19,0,0,1,1,0,0,0,0,657
07/23/2025 18:00 - 18:59,2,377,34,0,17,1,0,1,0,0,0,0,0,432
07/23/2025 19:00 - 19:59,3,304,19,0,12,0,0,0,0,0,0,0,0,338
07/23/2025 20:00 - 20:59,1,245,15,0,10,0,0,0,0,0,0,0,0,271
07/23/2025 21:00 - 21:59,0,205,13,0,6,0,0,0,0,0,0,0,0,224
07/23/2025 22:00 - 22:59,0,113,5,0,4,0,0,0,0,0,0,0,0,122
07/23/2025 23:00 - 23:59,0,56,2,0,1,0,0,0,0,0,0,0,0,59
07/24/2025 00:00 - 00:59,0,37,1,0,0,0,0,0,0,0,0,0,0,38
07/24/2025 01:00 - 01:59,0,16,1,0,3,0,0,0,0,0,0,0,0,20
07/24/2025 02:00 - 02:59,0,14,0,0,1,0,0,0,0,0,0,0,0,15
07/24/2025 03:00 - 03:59,0,20,1,0,1,0,0,0,0,0,0,0,0,22
07/24/2025 04:00 - 04:59,0,25,3,0,2,0,0,0,1,0,0,0,0,31
07/24/2025 05:00 - 05:59,1,65,13,0,3,1,0,0,1,0,0,0,0,84
07/24/2025 06:00 - 06:59,1,200,27,2,12,0,0,0,1,0,0,0,0,243
07/24/2025 07:00 - 07:59,0,258,34,3,35,0,0,2,1,0,0,0,0,333
07/24/2025 08:00 - 08:59,0,309,31,2,30,1,1,0,0,0,0,0,0,374
07/24/2025 09:00 - 09:59,2,327,26,2,26,0,0,0,2,0,0,0,0,385
07/24/2025 10:00 - 10:59,2,323,35,0,25,0,0,2,0,0,0,0,0,387
07/24/2025 11:00 - 11:59,2,363,44,0,29,3,0,0,1,0,0,0,0,442
07/24/2025 12:00 - 12:59,3,399,53,8,28,5,0,2,1,0,0,0,0,499
07/24/2025 13:00 - 13:59,2,406,46,2,23,2,0,2,1,0,0,0,0,484
07/24/2025 14:00 - 14:59,1,430,32,1,39,2,0,1,1,0,0,0,0,507
07/24/2025 15:00 - 15:59,2,575,46,2,30,0,0,1,0,0,0,0,0,656
07/24/2025 16:00 - 16:59,5,589,43,0,25,1,0,1,1,0,0,0,0,665
07/24/2025 17:00 - 17:59,2,609,53,0,25,2,0,2,0,0,0,0,0,693
07/24/2025 18:00 - 18:59,1,412,38,0,15,0,0,0,0,0,0,0,0,466
07/24/2025 19:00 - 19:59,0,330,26,1,12,0,0,2,0,0,0,0,0,371
07/24/2025 20:00 - 20:59,0,323,20,0,14,1,0,0,0,0,0,0,0,358
07/24/2025 21:00 - 21:59,2,228,19,0,9,0,0,0,0,0,0,0,0,258
07/24/2025 22:00 - 22:59,0,136,9,0,3,0,0,0,0,0,0,0,0,148
07/24/2025 23:00 - 23:59,1,97,4,0,0,0,0,0,1,0,0,0,0,103
07/25/2025 00:00 - 00:59,0,46,3,0,2,0,0,0,0,0,0,0,0,51
07/25/2025 01:00 - 01:59,0,30,1,0,1,0,0,0,0,0,0,0,0,32
07/25/2025 02:00 - 02:59,0,21,0,0,0,0,0,0,0,0,0,0,0,21
07/25/2025 03:00 - 03:59,0,16,0,0,1,0,0,0,0,0,0,0,0,17
07/25/2025 04:00 - 04:59,0,30,1,0,1,1,0,0,0,0,0,0,0,33
07/25/2025 05:00 - 05:59,0,64,13,0,3,1,0,0,1,0,0,0,0,82
07/25/2025 06:00 - 06:59,0,144,26,0,11,2,0,0,0,0,0,0,0,183
07/25/2025 07:00 - 07:59,0,264,28,2,11,0,0,3,0,0,0,0,0,308
07/25/2025 08:00 - 08:59,2,324,30,0,15,1,1,0,0,0,0,0,0,373
07/25/2025 09:00 - 09:59,0,329,32,5,27,0,0,1,1,0,0,0,0,395
07/25/2025 10:00 - 10:59,0,318,34,1,18,1,1,1,0,0,0,0,0,374
07/25/2025 11:00 - 11:59,3,363,44,2,27,0,0,0,1,0,0,0,0,440
07/25/2025 12:00 - 12:59,1,423,38,1,25,1,0,1,1,0,0,0,0,491
07/25/2025 13:00 - 13:59,1,453,44,4,17,2,0,1,0,0,0,0,0,522
07/25/2025 14:00 - 14:59,3,476,62,0,30,1,0,1,0,0,0,0,0,573
07/25/2025 15:00 - 15:59,1,517,38,1,15,0,0,0,0,0,0,0,0,572
07/25/2025 16:00 - 16:59,2,567,45,2,22,0,0,1,0,0,0,0,0,639
07/25/2025 17:00 - 17:59,3,557,39,0,19,0,0,0,0,0,0,0,0,618
07/25/2025 18:00 - 18:59,2,426,36,1,14,0,0,0,0,0,0,0,0,479
07/25/2025 19:00 - 19:59,4,387,40,0,9,0,0,0,0,0,0,0,0,440
07/25/2025 20:00 - 20:59,0,276,9,0,10,0,0,1,0,0,0,0,0,296
07/25/2025 21:00 - 21:59,8,249,15,0,5,0,0,0,0,0,0,0,0,277
07/25/2025 22:00 - 22:59,1,202,16,0,9,0,0,0,0,0,0,0,0,228
07/25/2025 23:00 - 23:59,0,105,11,0,4,0,0,0,0,0,0,0,0,120
07/26/2025 00:00 - 00:59,0,68,2,0,2,0,0,0,0,0,0,0,0,72
07/26/2025 01:00 - 01:59,0,45,2,0,0,0,0,0,0,0,0,0,0,47
07/26/2025 02:00 - 02:59,0,29,2,0,1,0,0,0,0,0,0,0,0,32
07/26/2025 03:00 - 03:59,0,23,3,0,1,0,0,0,0,0,0,0,0,27
07/26/2025 04:00 - 04:59,0,19,2,0,0,0,0,0,0,0,0,0,0,21
07/26/2025 05:00 - 05:59,0,22,8,0,3,0,0,0,0,0,0,0,0,33
07/26/2025 06:00 - 06:59,1,66,5,0,3,0,0,0,0,0,0,0,0,75
07/26/2025 07:00 - 07:59,0,124,12,0,4,0,0,0,0,0,0,0,0,140
07/26/2025 08:00 - 08:59,2,230,26,0,6,0,0,0,0,0,0,0,0,264
07/26/2025 09:00 - 09:59,1,331,25,0,18,1,0,0,0,0,0,0,0,376
07/26/2025 10:00 - 10:59,2,423,36,1,19,0,0,1,0,0,0,0,0,482
07/26/2025 11:00 - 11:59,0,463,37,1,17,0,0,0,0,0,0,0,0,518
07/26/2025 12:00 - 12:59,3,469,36,0,15,0,0,0,0,0,0,0,0,523
07/26/2025 13:00 - 13:59,2,470,42,0,15,0,0,0,0,0,0,0,0,529
07/26/2025 14:00 - 14:59,3,441,32,1,11,0,0,0,0,0,0,0,0,488
07/26/2025 15:00 - 15:59,2,477,32,0,17,0,0,0,0,0,0,0,0,528
07/26/2025 16:00 - 16:59,1,429,30,1,16,0,0,0,0,0,0,0,0,477
07/26/2025 17:00 - 17:59,9,420,39,0,19,1,0,0,0,0,0,0,0,488
07/26/2025 18:00 - 18:59,3,444,28,0,11,0,0,0,0,0,0,0,0,486
07/26/2025 19:00 - 19:59,0,335,16,0,11,0,1,0,0,0,0,0,0,363
07/26/2025 20:00 - 20:59,3,324,28,0,12,0,1,0,0,0,0,0,0,368
07/26/2025 21:00 - 21:59,2,333,26,0,6,0,1,1,0,0,0,0,0,369
07/26/2025 22:00 - 22:59,0,298,25,0,10,0,0,0,0,0,0,0,0,333
07/26/2025 23:00 - 23:59,0,120,6,0,5,0,0,0,0,0,0,0,0,131
07/27/2025 00:00 - 00:59,0,78,3,0,3,0,0,0,0,0,0,0,0,84
07/27/2025 01:00 - 01:59,0,42,1,0,0,0,0,0,0,0,0,0,0,43
07/27/2025 02:00 - 02:59,0,33,1,0,2,0,0,0,0,0,0,0,0,36
07/27/2025 03:00 - 03:59,0,24,0,0,1,0,0,0,0,0,0,0,0,25
07/27/2025 04:00 - 04:59,0,14,2,0,0,0,0,0,0,0,0,0,0,16
07/27/2025 05:00 - 05:59,0,26,1,0,1,0,0,0,0,0,0,0,0,28
07/27/2025 06:00 - 06:59,1,45,5,0,3,0,0,0,2,0,0,0,0,56
07/27/2025 07:00 - 07:59,0,97,10,0,10,0,0,0,0,0,0,0,0,117
