"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","35"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-14 MPH","15-19 MPH","20-24 MPH","25-29 MPH","30-34 MPH","35-39 MPH","40-44 MPH","45-49 MPH","50-54 MPH","55-59 MPH","60-64 MPH","65-69 MPH","70-74 MPH","75-79 MPH","80-99 MPH","Total""Mean Speed","85th Percentile"
07/22/2025 14:00 - 14:59,0,0,5,11,52,49,7,1,1,0,0,0,0,0,0,126,34.4,38.9
07/22/2025 15:00 - 15:59,0,2,8,42,199,271,64,7,0,0,0,0,0,0,0,593,35.5,39.7
07/22/2025 16:00 - 16:59,0,0,5,65,250,304,52,5,0,0,0,0,0,0,0,681,35.1,39.2
07/22/2025 17:00 - 17:59,0,1,4,41,218,281,66,6,0,0,0,0,0,0,0,617,35.6,39.6
07/22/2025 18:00 - 18:59,0,1,2,30,190,229,44,5,0,0,0,0,0,0,0,501,35.4,39.4
07/22/2025 19:00 - 19:59,1,0,2,32,160,146,38,3,1,0,0,0,0,0,0,383,35.0,39.5
07/22/2025 20:00 - 20:59,0,1,2,41,121,134,29,4,0,1,0,0,0,0,0,333,34.9,39.4
07/22/2025 21:00 - 21:59,0,0,5,34,83,86,15,4,1,1,0,0,0,0,0,229,34.5,39.2
07/22/2025 22:00 - 22:59,0,0,2,17,78,42,13,1,1,0,0,0,0,0,0,154,34.2,39.0
07/22/2025 23:00 - 23:59,0,0,0,15,33,26,7,1,0,0,0,0,0,0,0,82,34.2,39.1
07/23/2025 00:00 - 00:59,0,0,1,5,9,1,2,0,0,1,1,1,0,0,0,21,36.1,43.4
07/23/2025 01:00 - 01:59,0,0,1,0,6,5,2,0,0,0,0,0,0,0,0,14,34.9,39.4
07/23/2025 02:00 - 02:59,0,0,0,2,6,5,2,1,0,0,0,0,0,0,0,16,35.6,40.3
07/23/2025 03:00 - 03:59,1,0,1,3,7,5,2,0,0,0,0,0,0,0,0,19,32.3,38.7
07/23/2025 04:00 - 04:59,0,0,0,2,14,11,5,1,1,0,0,0,0,0,0,34,36.3,41.4
07/23/2025 05:00 - 05:59,0,0,1,8,40,40,11,2,0,0,0,0,0,0,0,102,35.3,39.7
07/23/2025 06:00 - 06:59,0,0,3,12,56,80,27,2,1,0,0,0,0,0,0,181,36.0,40.4
07/23/2025 07:00 - 07:59,0,4,13,33,128,158,39,5,0,0,0,0,0,0,0,380,34.9,39.6
07/23/2025 08:00 - 08:59,5,5,7,26,147,191,38,5,0,0,0,0,0,0,0,424,34.9,39.4
07/23/2025 09:00 - 09:59,0,0,5,37,132,132,26,7,0,0,0,0,0,0,0,339,34.8,39.3
07/23/2025 10:00 - 10:59,0,0,5,22,153,152,27,0,0,0,0,0,0,0,0,359,34.9,39.1
07/23/2025 11:00 - 11:59,0,0,2,33,204,205,37,4,0,0,0,1,0,0,0,486,35.2,39.2
07/23/2025 12:00 - 12:59,0,1,2,41,205,170,45,6,0,0,0,0,0,0,0,470,34.9,39.4
07/23/2025 13:00 - 13:59,0,0,5,48,167,140,25,5,0,0,0,0,0,0,0,390,34.4,39.0
07/23/2025 14:00 - 14:59,1,3,19,67,174,140,25,2,0,0,0,0,0,0,0,431,33.4,38.6
07/23/2025 15:00 - 15:59,0,0,4,95,316,193,25,0,0,0,0,0,0,0,0,633,33.6,38.2
07/23/2025 16:00 - 16:59,0,1,4,36,290,262,41,4,0,0,0,0,0,0,0,638,34.9,39.0
07/23/2025 17:00 - 17:59,0,3,4,33,238,303,65,9,2,0,0,0,0,0,0,657,35.7,39.6
07/23/2025 18:00 - 18:59,0,1,3,38,174,171,40,4,1,0,0,0,0,0,0,432,35.0,39.4
07/23/2025 19:00 - 19:59,3,0,0,15,136,141,39,3,0,0,0,0,0,0,0,337,35.5,39.7
07/23/2025 20:00 - 20:59,0,1,3,25,105,115,19,2,1,0,0,0,0,0,0,271,34.9,39.2
07/23/2025 21:00 - 21:59,0,0,6,36,105,57,16,3,1,0,0,0,0,0,0,224,33.7,38.8
07/23/2025 22:00 - 22:59,1,1,0,12,56,37,13,2,0,0,0,0,0,0,0,122,34.5,39.5
07/23/2025 23:00 - 23:59,0,0,0,8,15,26,8,2,0,0,0,0,0,0,0,59,35.9,40.4
07/24/2025 00:00 - 00:59,0,0,2,2,19,12,1,1,1,0,0,0,0,0,0,38,34.4,38.7
07/24/2025 01:00 - 01:59,0,0,0,2,6,10,1,1,0,0,0,0,0,0,0,20,35.7,39.3
07/24/2025 02:00 - 02:59,0,0,0,3,6,5,0,1,0,0,0,0,0,0,0,15,34.1,38.3
07/24/2025 03:00 - 03:59,0,0,0,6,6,7,3,0,0,0,0,0,0,0,0,22,34.0,39.4
07/24/2025 04:00 - 04:59,0,1,0,4,10,8,6,0,1,0,1,0,0,0,0,31,36.2,42.4
07/24/2025 05:00 - 05:59,0,0,3,10,31,32,7,1,0,0,0,0,0,0,0,84,34.4,39.2
07/24/2025 06:00 - 06:59,0,0,2,15,80,120,21,3,2,0,0,0,0,0,0,243,35.8,39.5
07/24/2025 07:00 - 07:59,0,1,3,31,140,118,33,7,0,0,0,0,0,0,0,333,35.0,39.6
07/24/2025 08:00 - 08:59,2,6,23,37,135,149,16,6,0,0,0,0,0,0,0,374,33.7,38.8
07/24/2025 09:00 - 09:59,5,5,18,50,143,135,28,1,0,0,0,0,0,0,0,385,33.4,38.9
07/24/2025 10:00 - 10:59,4,0,13,56,168,116,26,3,1,0,0,0,0,0,0,387,33.5,38.8
07/24/2025 11:00 - 11:59,0,2,6,37,190,179,25,3,0,0,0,0,0,0,0,442,34.6,38.9
07/24/2025 12:00 - 12:59,1,3,19,89,222,139,24,2,0,0,0,0,0,0,0,499,33.0,38.2
07/24/2025 13:00 - 13:59,3,2,2,35,177,200,55,10,0,0,0,0,0,0,0,484,35.4,39.8
07/24/2025 14:00 - 14:59,0,0,3,29,187,229,55,4,0,0,0,0,0,0,0,507,35.6,39.6
07/24/2025 15:00 - 15:59,1,0,2,29,256,284,79,4,1,0,0,0,0,0,0,656,35.7,39.7
07/24/2025 16:00 - 16:59,0,0,6,36,252,293,71,7,0,0,0,0,0,0,0,665,35.6,39.6
07/24/2025 17:00 - 17:59,1,2,1,30,258,320,72,8,1,0,0,0,0,0,0,693,35.7,39.6
07/24/2025 18:00 - 18:59,0,0,1,45,191,176,46,6,0,0,1,0,0,0,0,466,35.1,39.5
07/24/2025 19:00 - 19:59,0,0,2,38,160,132,37,1,1,0,0,0,0,0,0,371,34.8,39.4
07/24/2025 20:00 - 20:59,0,2,6,54,152,119,23,2,0,0,0,0,0,0,0,358,33.9,38.8
07/24/2025 21:00 - 21:59,0,1,1,36,117,78,20,5,0,0,0,0,0,0,0,258,34.3,39.1
07/24/2025 22:00 - 22:59,1,0,2,10,82,35,11,4,1,0,0,1,0,0,1,148,35.0,39.3
07/24/2025 23:00 - 23:59,0,2,2,19,40,28,8,2,1,1,0,0,0,0,0,103,33.9,39.3
07/25/2025 00:00 - 00:59,0,0,2,4,26,13,3,2,1,0,0,0,0,0,0,51,34.5,39.2
07/25/2025 01:00 - 01:59,0,1,0,5,13,7,6,0,0,0,0,0,0,0,0,32,34.2,40.6
07/25/2025 02:00 - 02:59,0,0,0,3,3,10,3,0,2,0,0,0,0,0,0,21,37.4,42.3
07/25/2025 03:00 - 03:59,0,0,2,3,6,5,0,1,0,0,0,0,0,0,0,17,32.7,38.0
07/25/2025 04:00 - 04:59,0,0,0,4,12,9,3,1,0,2,2,0,0,0,0,33,37.9,42.8
07/25/2025 05:00 - 05:59,0,0,1,8,30,32,7,3,1,0,0,0,0,0,0,82,35.5,39.7
07/25/2025 06:00 - 06:59,1,1,3,11,60,81,19,6,1,0,0,0,0,0,0,183,35.7,39.9
07/25/2025 07:00 - 07:59,0,0,5,27,106,140,27,3,0,0,0,0,0,0,0,308,35.2,39.4
07/25/2025 08:00 - 08:59,6,13,14,17,145,147,26,5,0,0,0,0,0,0,0,373,33.9,39.1
07/25/2025 09:00 - 09:59,14,9,20,40,151,138,19,2,2,0,0,0,0,0,0,395,32.7,38.7
07/25/2025 10:00 - 10:59,7,8,11,32,135,144,34,2,0,0,0,0,0,0,0,373,34.0,39.3
07/25/2025 11:00 - 11:59,3,8,12,28,166,187,33,3,0,0,0,0,0,0,0,440,34.5,39.2
07/25/2025 12:00 - 12:59,0,0,6,18,198,205,58,6,0,0,0,0,0,0,0,491,35.6,39.8
07/25/2025 13:00 - 13:59,1,3,6,41,196,230,41,3,1,0,0,0,0,0,0,522,35.0,39.3
07/25/2025 14:00 - 14:59,0,1,4,36,203,264,59,6,0,0,0,0,0,0,0,573,35.6,39.6
07/25/2025 15:00 - 15:59,0,0,1,28,199,275,59,9,1,0,0,0,0,0,0,572,35.9,39.7
07/25/2025 16:00 - 16:59,1,0,4,32,225,294,75,7,1,0,0,0,0,0,0,639,35.8,39.8
07/25/2025 17:00 - 17:59,2,1,1,38,220,281,71,3,1,0,0,0,0,0,0,618,35.6,39.7
07/25/2025 18:00 - 18:59,2,1,1,26,187,222,37,2,1,0,0,0,0,0,0,479,35.3,39.3
07/25/2025 19:00 - 19:59,0,1,2,33,209,158,29,7,1,0,0,0,0,0,0,440,34.8,39.1
07/25/2025 20:00 - 20:59,1,1,1,35,107,122,26,3,0,0,0,0,0,0,0,296,34.8,39.3
07/25/2025 21:00 - 21:59,0,2,7,41,131,86,10,0,0,0,0,0,0,0,0,277,33.3,38.1
07/25/2025 22:00 - 22:59,1,2,4,35,98,76,10,0,2,0,0,0,0,0,0,228,33.6,38.5
07/25/2025 23:00 - 23:59,1,1,1,15,59,31,9,3,0,0,0,0,0,0,0,120,33.9,39.0
07/26/2025 00:00 - 00:59,0,0,3,12,35,18,2,2,0,0,0,0,0,0,0,72,33.2,38.0
07/26/2025 01:00 - 01:59,0,0,2,2,24,17,1,1,0,0,0,0,0,0,0,47,34.2,38.4
07/26/2025 02:00 - 02:59,0,0,2,3,8,13,4,2,0,0,0,0,0,0,0,32,35.6,40.9
07/26/2025 03:00 - 03:59,0,0,0,4,11,10,1,1,0,0,0,0,0,0,0,27,34.5,38.7
07/26/2025 04:00 - 04:59,0,0,0,2,5,7,5,2,0,0,0,0,0,0,0,21,37.4,43.3
07/26/2025 05:00 - 05:59,0,0,1,2,12,10,6,2,0,0,0,0,0,0,0,33,36.1,42.1
07/26/2025 06:00 - 06:59,0,0,3,2,24,32,10,2,2,0,0,0,0,0,0,75,36.4,41.1
07/26/2025 07:00 - 07:59,0,0,2,11,51,54,18,2,2,0,0,0,0,0,0,140,35.7,40.1
07/26/2025 08:00 - 08:59,0,1,0,14,101,111,33,4,0,0,0,0,0,0,0,264,35.8,39.9
